mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,tempo,spectral_centroid,zcr,rms,label
-62.994812,86.3237,-37.947296,39.573452,-16.5329,21.116253,-12.255194,13.094143,-12.382426,16.648333,-3.980502,8.853623,-6.325512,103.359375,2517.747734885853,0.13887293198529413,0.17865911,hiphop
-44.374714,93.37466,-22.270527,48.861946,-13.884773,34.419384,-6.297982,25.889359,-12.322337,20.435734,-5.749465,11.854348,-11.549436,107.666015625,2305.1590945533026,0.10742111914667182,0.25156936,hiphop
-103.22314,30.57212,20.809034,45.81602,9.800678,8.6273155,1.6164563,12.33468,0.51866484,4.9922223,-2.83595,8.032367,-1.3974612,103.359375,3459.980501661103,0.17347174015576625,0.1641434,hiphop
-109.07124,76.91491,2.592334,19.059635,0.5502822,8.174562,-8.068408,5.9523516,-4.3305674,3.6560755,-1.5556679,2.6334875,2.2520404,92.28515625,2637.4232219262044,0.1028002098248839,0.13497086,hiphop
-83.20265,67.71298,1.2305168,29.658491,12.577921,5.613066,6.211838,8.097905,-4.7848654,7.664915,-1.1791575,4.242718,1.9306675,92.28515625,2774.871060337549,0.11459341137770898,0.15452561,hiphop
-72.5143,57.03795,5.9483895,25.904427,6.6623893,11.494862,5.109201,10.105276,0.95039636,8.6856165,-1.6870507,5.997685,0.14304201,123.046875,3131.3432607004365,0.11568637529024768,0.16638106,hiphop
-23.794031,43.716946,30.55069,26.501972,4.336693,21.91375,2.576287,6.990405,-1.4965211,4.582283,0.41704255,2.4645858,-4.074756,89.10290948275862,3724.7745542619245,0.1727574587606424,0.19396807,hiphop
-25.108788,60.825592,-4.1871734,14.848388,6.795023,6.0983334,15.451298,3.784735,5.6598086,10.247507,0.8633308,4.183889,0.9262049,99.38401442307692,3084.823804546642,0.13644361938854488,0.21307458,hiphop
-148.12135,90.56765,-0.27532318,28.855238,19.306164,15.245031,4.281466,15.519956,1.2726043,11.129076,8.849079,6.316172,1.631252,99.38401442307692,2145.890945678912,0.07872191436531008,0.13448663,hiphop
-31.93763,59.89348,-2.7075214,33.514893,13.086964,9.461902,-1.6719098,14.184528,3.138348,6.8036537,1.16956,3.8993716,1.6967896,198.76802884615384,2982.0828218625525,0.15224662284732973,0.21436137,hiphop
5.8419895,53.237312,-8.979136,26.946,0.44115105,15.555138,1.657118,7.6658325,4.9847784,8.606436,3.414468,8.525943,1.1329907,198.76802884615384,3191.1765117370255,0.16916602167182662,0.22781995,hiphop
-100.91944,64.29094,12.551603,26.481693,12.40743,12.135959,2.469894,18.496998,1.5057793,12.0577135,-1.4862086,6.7316265,3.8606365,143.5546875,2825.5302060644444,0.10329945094814241,0.19127107,hiphop
-220.95444,41.13651,-13.99925,33.618793,12.183349,13.665729,5.9543242,7.631933,5.290375,10.4727125,4.765573,6.5006533,6.4908986,117.45383522727273,2960.013105340155,0.12089987362132353,0.08916087,hiphop
-96.6639,30.600752,2.5303547,12.69253,-10.973727,-2.1038084,-3.6324108,-7.5899434,-5.3217125,-0.6840313,-4.148996,-3.1092334,-4.8592544,143.5546875,3770.0765106624654,0.21284149453366874,0.15945259,hiphop
-62.8069,72.1019,-16.114138,27.418505,5.5609536,1.8214277,3.9023929,8.463778,-2.0074487,5.825009,0.15586385,-0.30150026,-0.66753745,184.5703125,2202.2948946843676,0.09668724603328173,0.2692118,hiphop
-121.61006,76.91941,29.013481,9.935918,3.1737647,5.175322,4.968313,-1.0265123,1.1707609,2.1393538,3.117648,1.1366775,-0.7820611,184.5703125,2706.6714628489012,0.1125715037248452,0.18296981,hiphop
-185.25148,96.74281,44.600403,13.892824,6.0146594,-2.9065557,3.261851,-9.664786,-3.6485925,5.251207,-0.9549689,7.687712,6.0880246,80.74951171875,2431.6745536158296,0.10152508526025542,0.13060717,hiphop
-76.582634,68.337524,-0.9878047,30.346247,3.6340482,5.2012167,3.2781923,2.9408545,5.555166,4.673672,4.329291,3.4459429,2.8557053,92.28515625,2708.8083141428915,0.12015460223974458,0.18603957,hiphop
-74.35975,48.817753,4.047643,35.846367,12.4972315,13.47496,9.024468,12.56751,2.486558,12.132177,9.134346,3.9287133,4.571033,92.28515625,2908.796471318714,0.10257420967976007,0.24808368,hiphop
-155.63774,113.65833,-4.024228,18.278229,13.48391,8.251857,8.810652,11.110943,8.910264,10.224347,6.1002116,9.738549,9.320228,89.10290948275862,1834.8226201664872,0.06156538735971362,0.13564475,hiphop
-267.52255,77.79211,-18.189766,18.888138,1.994397,-7.588774,4.7138777,-7.6983323,-10.356959,10.975267,-2.8659422,-5.757438,2.347153,117.45383522727273,2548.7636099360616,0.14338613220781735,0.038039632,hiphop
-121.61006,76.91941,29.013481,9.935918,3.1737647,5.175322,4.968313,-1.0265123,1.1707609,2.1393538,3.117648,1.1366775,-0.7820611,184.5703125,2706.6714628489012,0.1125715037248452,0.18296981,hiphop
-75.66786,91.02241,9.864941,25.09408,11.801716,10.166983,0.124580994,8.227129,1.6348943,0.4970397,1.8070879,5.4929857,1.2929038,95.703125,2306.786333638483,0.09149226610874613,0.2280169,hiphop
-76.64228,52.776497,34.640076,26.187645,16.660328,11.346408,5.853892,6.9042377,3.664476,-0.960427,3.8758972,4.4879446,0.6365995,95.703125,3236.2092131808367,0.10935685952012383,0.24710079,hiphop
-87.680786,79.37558,25.071247,45.16531,11.199144,18.170174,3.5208578,6.9955754,1.2674153,2.3607879,-1.7764663,-0.012601823,-2.7059743,95.703125,2344.385703637443,0.07745040090460527,0.23021632,hiphop
-44.555233,41.6235,29.91263,51.863693,12.87563,13.724891,7.962605,9.290234,8.388368,1.899423,1.1413115,4.564992,5.5246224,129.19921875,3084.4973664314452,0.10872005309113777,0.28883296,hiphop
-114.06302,110.11895,17.930183,37.930096,27.968828,1.4038033,15.55362,1.4255455,7.3542895,-3.3255098,8.241861,-0.18475705,0.6828673,99.38401442307692,1683.7287656142807,0.04244418779024768,0.27364036,hiphop
-78.71352,73.09978,21.83404,49.21601,3.1142886,18.307453,1.8565904,8.398898,1.4257842,4.2191653,-1.3232716,1.2506557,-3.0139785,103.359375,2500.521404911738,0.09951791674729102,0.24401791,hiphop
-146.51694,81.558525,31.962297,22.430374,5.098355,13.628087,6.495129,8.408916,4.438316,5.0106626,1.8354231,2.8645813,4.5268016,103.359375,2595.782821610755,0.08231280536474458,0.10996669,hiphop
-144.97781,66.67153,44.280056,22.528505,6.5213594,8.85033,11.895541,5.837181,3.0436742,6.451863,3.56229,2.5228522,3.8309376,107.666015625,3079.1103340087907,0.10707796173568111,0.10891584,hiphop
-104.715996,64.0346,28.791668,10.54608,15.168903,13.066784,8.023293,5.2342043,6.73682,5.12485,4.4460244,4.464318,3.354734,112.34714673913044,3258.7937668169607,0.12631934198432662,0.124151625,hiphop
-161.4768,104.041115,-10.936409,43.69308,13.973775,14.462216,7.5062613,9.4815645,6.4391665,6.9952273,1.3608633,4.4386225,-2.926756,107.666015625,1735.5854903743884,0.07250031745839783,0.1337594,hiphop
-101.081245,72.40871,-2.3747907,46.051167,5.5450935,24.21515,3.540355,14.531002,5.654686,13.5351095,4.972193,9.905891,2.9368954,99.38401442307692,2355.621296823601,0.07013033934791021,0.16661067,hiphop
-113.628265,87.07087,-0.6380833,52.25518,19.377625,19.676193,15.387045,13.71075,6.951093,9.07707,7.965796,4.412705,-0.15473127,89.10290948275862,1811.0907893923022,0.05145433738873839,0.22475857,hiphop
-109.83064,63.104633,-13.840905,43.019493,6.142044,23.18746,8.019648,10.65603,0.9803229,5.321308,-1.832165,-1.4251207,-1.8639752,172.265625,2676.5339159173477,0.13613863257062694,0.13039982,hiphop
-133.22668,93.950745,-2.2413454,50.195454,12.518455,15.036698,11.511907,10.2486,7.9517236,10.803761,1.9746124,5.198634,1.066262,92.28515625,1949.3068336318568,0.06300302038989938,0.15126342,hiphop
-153.50096,92.7777,-15.882087,57.952423,8.575668,18.462399,13.276261,11.162719,7.6137323,12.974225,5.661205,7.017445,2.8843374,184.5703125,1717.834483382323,0.05390783729198916,0.18021107,hiphop
-127.29857,95.78884,-12.756139,37.96444,20.579319,23.185549,8.276987,9.615845,8.68504,5.52123,6.6797304,4.0264277,1.7274877,184.5703125,1811.4872110056333,0.06727699303405572,0.15561001,hiphop
-144.1154,73.38274,4.689501,24.034184,12.896575,14.024166,8.642744,6.9087343,-1.213075,-0.8405232,1.1626184,2.5793061,-1.112953,92.28515625,2449.072471257414,0.10955073589880031,0.19092278,hiphop
-98.840996,71.10852,-10.045742,31.72339,5.1446595,1.8752184,-8.893279,-4.26445,-5.962237,-4.2694745,-0.658704,-1.8606147,-0.5169801,92.28515625,2671.0740466843918,0.12218709183920279,0.18616363,hiphop
-82.424774,69.95745,10.693318,48.804077,4.6395693,13.286027,-1.7903582,5.122208,-1.0849245,-2.7959135,-2.5498505,0.21808513,-3.1269517,86.1328125,2429.9366980056257,0.07981168670181889,0.23596337,hiphop
-140.14876,77.06105,42.029648,31.239227,12.191809,10.215243,3.7374847,8.286639,-1.5532026,-1.7558184,3.6267605,4.589858,-2.549267,95.703125,2447.981517210075,0.0886033946884675,0.20674568,hiphop
-111.84788,89.10123,13.179904,36.344612,-3.2759242,3.877823,0.56384236,6.3377275,-2.17961,2.979102,-1.636557,-0.36629114,-3.4718986,92.28515625,2245.1543617872862,0.0793853854247291,0.18986075,hiphop
-74.77094,58.740543,9.939784,21.570107,15.071628,4.9377294,2.282748,5.4688973,3.120033,0.6039443,2.466406,4.21144,3.4745803,95.703125,3053.2752032918966,0.1268197168875774,0.21792412,hiphop
-66.06443,74.91577,20.634378,39.27426,8.157337,15.135332,-0.382837,5.5729513,1.4617357,-0.6336607,-1.5710732,1.4559903,-2.414519,95.703125,2545.058137328884,0.09572391096652477,0.22879635,hiphop
-59.209255,36.20804,39.83428,49.976196,10.15085,16.890432,9.76988,4.446044,2.4115603,1.7071006,2.3673708,3.909562,3.2013638,129.19921875,3299.440188118393,0.1209660107875387,0.27176604,hiphop
-81.68595,82.33596,53.54203,25.494244,15.711485,19.212008,8.4409275,6.372037,0.20460086,0.15445593,1.1984614,1.5259029,-0.725247,95.703125,2501.25903379901,0.06926450936048761,0.2787715,hiphop
-78.69876,51.460278,42.21705,30.076286,20.110865,6.993342,8.018718,6.883307,-4.6201587,3.6496065,3.6401918,4.324948,2.607875,95.703125,3186.910019337875,0.10757606907894737,0.2470289,hiphop
-118.020584,102.3068,20.772593,37.010674,24.395523,7.802754,15.927474,-1.5940946,6.763179,-0.7802005,8.579758,1.473606,-4.2227297,99.38401442307692,1818.8189646845494,0.05136250120936533,0.25294384,hiphop
-78.25045,70.18874,45.90895,42.075985,15.097313,10.689846,-0.69202554,-0.6105204,0.3715643,-0.35092285,1.1027349,-0.6717469,-0.81453276,92.28515625,2566.5587161240874,0.08562004160216719,0.30033332,hiphop
-68.78753,62.373886,24.279099,53.785713,-1.9191564,12.823493,-4.35876,12.354515,-0.22019342,9.053527,-0.9775518,3.94197,1.9162539,99.38401442307692,2775.2916756205336,0.11079033535700464,0.2083498,hiphop
-94.57142,51.723648,17.519943,28.904242,2.063757,3.7271113,-1.85162,4.36836,8.781322,2.1316028,-1.3799784,4.6916013,4.077907,92.28515625,3139.605595979825,0.146737207938274,0.19167505,hiphop
-111.22915,89.94116,4.453146,14.530579,9.934057,-9.441968,2.9049582,-0.13894081,-3.0650673,3.272368,-1.4969655,1.5704436,2.3964047,95.703125,2328.3253525938053,0.09669745005321208,0.23721823,hiphop
-25.853546,70.946365,9.548489,17.47975,-1.6311874,-0.5474363,0.26069003,-4.6436267,-0.5859255,-3.086073,-2.406542,0.38653895,-2.158143,117.45383522727273,2986.424482322364,0.13766243288022445,0.23842552,hiphop
-111.22915,89.94116,4.453146,14.530579,9.934057,-9.441968,2.9049582,-0.13894081,-3.0650673,3.272368,-1.4969655,1.5704436,2.3964047,95.703125,2328.3253525938053,0.09669745005321208,0.23721823,hiphop
-79.74996,62.275124,-5.1084466,18.229969,12.862356,-14.114573,4.9116673,1.6750953,-5.7800555,0.81444365,-3.8078806,2.0120642,3.4144382,103.359375,3213.1475995725405,0.17240182976973684,0.15468617,hiphop
-64.00121,50.804565,6.6021595,27.830774,6.6337037,0.29855335,2.8219566,3.2134213,0.16524184,0.6103196,0.09556537,-5.067103,2.66281,95.703125,3377.342805929625,0.15500095237519348,0.14134684,hiphop
-216.06976,122.55899,0.9373161,39.356617,9.2882185,26.045794,-4.027806,18.256382,-6.51141,13.911774,-3.072288,8.876831,-4.3585534,103.359375,1469.3760072038708,0.05177973224651703,0.08638297,hiphop
-122.780525,95.06129,-29.36325,46.780045,-15.998561,27.117586,-13.113779,20.258003,-5.389465,15.459252,-6.909567,15.645838,-6.707096,107.666015625,2290.107317796501,0.11322947404702012,0.10228207,hiphop
-122.01623,89.59382,-25.749514,40.978493,-4.2805367,27.57391,-15.565974,22.4104,-10.840677,19.818462,-8.638996,19.100218,-8.472635,103.359375,2368.0288949553296,0.11085004776993033,0.11063568,hiphop
-214.31303,100.31755,-33.45657,47.25948,-8.953327,12.991591,-17.322504,11.068476,-11.724059,8.812742,-7.8322997,6.2648187,-0.10495941,112.34714673913044,2044.4018831699113,0.10514864611551858,0.065886386,hiphop
-114.30269,80.86408,-18.181608,50.662544,-14.933624,29.2647,-20.050333,18.588346,-17.686916,16.67295,-11.416135,16.297127,-4.473333,112.34714673913044,2607.901477732147,0.1272399713380418,0.1062111,hiphop
-198.97505,92.61563,-19.53599,39.540478,-0.64480937,33.591434,-6.4655643,27.51714,-2.412998,14.994363,-2.9805148,14.907302,-3.387167,99.38401442307692,2083.393807295725,0.0798679977747678,0.07905022,hiphop
-168.3471,70.93957,-3.0408056,54.825478,-12.10462,30.515265,-1.521291,28.844463,-8.925714,18.759966,-6.6007915,14.6028805,-3.5750635,135.99917763157896,2472.488643988058,0.08769334728134674,0.10804736,hiphop
-89.86678,79.76334,-25.737305,47.726387,-10.019151,31.556944,-22.19752,26.661226,-10.976784,18.823181,-15.565013,14.414716,-10.038895,117.45383522727273,2694.9757203214963,0.14991216984326625,0.118590504,hiphop
-103.13827,74.09022,-22.43464,51.60479,-7.0798135,32.670975,-14.993524,19.642502,-7.0712337,22.27215,-7.3240576,17.611782,-0.04568531,123.046875,2670.154564498446,0.11762400529702012,0.12070812,hiphop
-109.50919,97.389565,-20.619621,37.366673,-3.1259978,28.611208,-14.169424,23.862112,-8.736171,19.892464,-11.298631,17.939692,-3.482387,151.99908088235293,2272.8344394005203,0.10450163566660217,0.109101996,hiphop
-105.56951,76.67492,-24.774305,55.198994,-8.257657,28.899265,-15.7475815,26.304575,-8.49144,20.454641,-8.151382,13.922347,-6.5663133,103.359375,2628.9767336632103,0.1385550956607972,0.11357303,hiphop
-144.99234,84.061775,10.848203,43.601334,6.2819,36.12911,-14.662279,26.805468,-10.336029,24.696184,-8.72415,18.79265,-4.3968787,112.34714673913044,2330.839628497738,0.07263901654411764,0.12256441,hiphop
-191.63844,41.317802,4.9925,65.465614,-4.3202295,42.641537,-12.25316,23.817207,-4.27326,16.03992,-5.0856843,16.431042,-9.372979,117.45383522727273,3185.1421645019136,0.15219749238099844,0.06723458,hiphop
-169.93532,98.057625,-11.311488,38.265522,5.069619,25.395584,-11.830673,25.108501,-5.5583887,19.205223,-2.9109883,18.213062,6.1053805,151.99908088235293,1929.5861395660595,0.054190904363390094,0.110711865,hiphop
-92.59165,77.41268,-32.75637,54.59612,-13.199195,33.65628,-12.085772,28.015388,-11.966782,18.82935,-6.6704774,13.036639,-7.0213475,112.34714673913044,2735.79580212033,0.15760335538409442,0.10348285,hiphop
-128.15352,124.5842,-37.200493,43.892124,-12.789882,18.988998,-9.285406,19.78161,-6.8781185,13.477492,-5.979898,12.329025,-4.6527686,107.666015625,1752.0147471390128,0.08312648147252322,0.11082602,hiphop
-111.189964,80.63883,-0.87595993,50.6178,-13.474105,35.3258,-14.840684,21.193808,-13.577968,19.628597,-11.768655,16.968807,-9.362857,151.99908088235293,2581.727525217468,0.11598796076818886,0.11850105,hiphop
-129.95169,72.02137,-23.253374,63.230637,-6.873468,34.400772,-12.189914,30.506071,-7.582158,20.604498,-6.197449,14.683234,-2.939595,107.666015625,2538.2434921295203,0.10066983721942724,0.118977465,hiphop
-138.74834,100.20922,-31.457195,32.444756,-2.7770367,13.111023,-14.509458,13.948756,-15.169027,8.204797,-4.9205856,3.5231578,-7.9803023,107.666015625,1963.1932861624277,0.1015708143866099,0.15373959,hiphop
-251.99103,137.88876,-11.156676,8.355846,0.71759844,1.588884,-3.7369921,-4.1388264,-5.510426,-2.6428099,-3.5355754,-3.1450665,-1.8456105,123.046875,1504.4850155324564,0.07846437814434984,0.046762493,jazz
-345.7682,146.9814,-0.49109605,22.638971,5.8185916,10.342899,-0.17026813,-1.7211474,-6.119701,-0.51345825,1.0318325,1.2220972,-1.9446282,135.99917763157896,1266.346201396591,0.0592777972619969,0.022791114,jazz
-257.01797,175.31583,-44.815468,25.663235,-4.2567406,-0.22128825,-11.323123,-9.186279,-4.099932,-8.300055,-22.553421,-7.608669,-7.6533217,151.99908088235293,1064.8215157992543,0.0578726659249226,0.080827355,jazz
-297.2327,193.09448,10.135854,-1.6042597,3.403755,9.997605,-7.269057,4.6904345,-5.3988442,-2.866193,-10.235335,0.3849236,-4.966055,92.28515625,813.4386379736895,0.04467433303502322,0.05947569,jazz
-270.312,137.55493,5.6220326,42.5081,-7.959412,9.935899,-6.8239927,8.244322,-6.188955,5.469562,-5.445732,-5.178623,-6.994632,64.599609375,1039.7104745190284,0.04776879656056501,0.1087248,jazz
-246.32089,120.20308,-0.9341652,30.689386,0.1911538,23.146517,0.42938477,9.172055,-0.5738319,5.7225223,-3.756935,4.2316704,-0.27937397,107.666015625,1267.9899185341335,0.057861328125,0.1074972,jazz
-234.3426,142.7224,-14.277185,51.92306,-8.200178,12.773935,-4.295218,12.082512,-13.723852,-1.5506785,-3.9817665,4.937514,-3.9372153,135.99917763157896,1220.0295209430099,0.04806244557856037,0.098557666,jazz
-291.96646,137.64107,2.6701071,35.637436,-12.310618,15.607239,-6.7985826,-2.8389623,-3.7904332,-3.4771762,-1.7255411,10.397662,8.31119,61.5234375,1170.1567961600012,0.06483445300406347,0.093731664,jazz
-189.91695,134.41617,-25.677439,45.7453,8.189717,21.450272,-4.58438,14.390941,-12.660092,10.280643,-7.9415693,-1.1395626,-5.047989,107.666015625,1304.6853072764807,0.04627485245743034,0.11859105,jazz
-296.6781,172.37866,16.867044,18.952925,1.3671669,14.381316,0.9986542,9.520249,-7.4175553,3.5217025,-7.659343,-0.10418455,-7.962855,107.666015625,749.3568923103393,0.03169028456366099,0.085357636,jazz
-318.80017,162.65161,-16.452929,39.116074,31.457945,15.257577,-0.689127,5.7950263,-8.640236,-4.003876,1.3734984,0.09258098,-3.0869427,112.34714673913044,829.2976290034476,0.033065559694272446,0.064137496,jazz
-192.5174,113.18369,-6.3730574,39.593094,-9.189579,17.204056,-19.1146,12.203582,-15.475888,9.702116,-10.9617405,12.922776,-7.292178,99.38401442307692,1825.9751750083587,0.07692054772155572,0.07116985,jazz
-253.22859,122.68326,-5.6540437,40.59252,-5.8463955,18.427742,-16.653336,14.598945,-15.162859,8.216918,-13.890628,8.28256,-7.312089,112.34714673913044,1651.0000253804194,0.06369991715847523,0.0375109,jazz
-217.64452,112.63787,12.686546,39.541504,-9.824912,17.383017,-12.365174,20.71796,-18.302826,16.35581,-10.025547,9.036939,-6.8994865,99.38401442307692,1790.006149597724,0.061073326843072755,0.055481903,jazz
-358.30573,137.95895,-11.000713,20.85169,1.947358,-3.4139953,-11.520309,-3.2774692,-11.020816,-8.386407,-7.478809,-1.0018493,-6.738015,129.19921875,1171.777849469535,0.06494254002999227,0.039293658,jazz
-200.01402,117.22407,-12.376733,39.106846,-6.360409,16.528856,-17.306795,13.629066,-17.661602,14.0300255,-10.206363,12.1770115,-6.719636,117.45383522727273,1782.4772448641631,0.07357060577109133,0.062368374,jazz
-259.8296,123.20836,-6.4113007,37.575974,-2.9846902,13.062032,-14.09377,5.306913,-11.979528,3.5143046,-9.639545,5.340486,-7.8407803,73.828125,1465.5161216965355,0.06986427897639319,0.060589816,jazz
-233.09598,105.91776,-2.676614,37.433628,-8.178377,15.727415,-15.066482,8.377423,-16.38041,8.630883,-9.384078,7.093085,-5.9991117,215.33203125,1934.517120777341,0.08418656576528638,0.049848225,jazz
-192.12538,105.58749,-26.031012,40.159424,-6.654979,26.496704,-10.388105,18.469725,-13.995583,14.937352,-12.68688,9.585426,-5.1951475,103.359375,1992.940889677231,0.0877088422745743,0.05222462,jazz
-267.28662,129.05225,-14.73706,41.268764,-1.014971,22.953379,-8.132359,11.1797495,-9.073574,11.318423,-5.499914,13.579102,-1.1755174,184.5703125,1352.9901253634764,0.05548416940789474,0.050200842,jazz
-376.69403,119.16358,-2.9616616,48.508884,13.156194,21.244488,0.012301135,8.008127,-0.41269517,2.3665779,-0.03935634,0.89695185,1.6664363,107.666015625,1171.3008454419294,0.03297183388157895,0.027123563,jazz
-174.70403,75.89945,-12.7928505,52.606617,-29.416115,22.748615,-22.366758,18.633335,-24.704725,21.168024,-13.802683,13.009406,-7.8598876,123.046875,2915.1352677290415,0.1813991298616486,0.047963757,jazz
-298.80795,112.078224,6.48577,28.386517,-6.7646794,16.651894,-11.809684,12.746783,-8.347038,13.898631,-4.235765,2.3195715,-4.326794,129.19921875,1451.4983709587157,0.05122229041698916,0.050492767,jazz
-188.10991,98.633316,-11.278644,47.21775,-20.33315,18.785868,-15.794505,13.689795,-15.455809,17.430904,1.0143805,18.283552,4.647218,86.1328125,1987.9269514759144,0.08007358988003097,0.08783356,jazz
-202.60838,105.84573,-20.537838,43.89796,-14.2723465,25.29954,-15.592006,15.311661,-13.294727,12.276098,-8.764147,10.158417,-1.868105,103.359375,2034.579158061201,0.0932473575367647,0.058850657,jazz
-237.66241,108.30336,2.0399823,41.773727,-10.451949,16.930843,-8.600079,12.78567,-9.114532,15.938529,-6.518535,7.1738243,-8.2532625,103.359375,1698.069097537734,0.0636243318256579,0.06936076,jazz
-414.14978,104.84414,-7.8215127,37.875397,0.21377914,23.427856,-7.2741003,5.7665963,-1.0599747,8.498607,-5.4900293,0.89405924,-1.463813,151.99908088235293,1367.4115371823066,0.05863569985971362,0.03192383,jazz
-262.1244,108.98235,-6.3325515,55.18973,-10.662288,18.535446,-4.2509165,18.561224,-19.706917,17.57483,-10.982369,11.932401,-3.4279113,143.5546875,1769.401598572535,0.0626534382256192,0.04059718,jazz
-233.75851,108.46989,-10.714609,38.69959,-10.764275,14.162392,-16.258524,10.3716345,-20.816319,10.070498,-12.024098,7.7657723,-12.021538,99.38401442307692,1853.5659404817295,0.07490468689531733,0.048769686,jazz
-232.99846,93.82679,-16.198397,49.57395,-13.947246,13.494128,-11.8284,13.29052,-25.828712,17.37681,-13.317585,9.2779255,-5.4937844,112.34714673913044,2235.3440263233524,0.09940416082140092,0.036303554,jazz
-318.9286,115.70399,-23.042326,52.599457,-12.819439,14.633502,-8.213702,0.30774945,-23.876354,10.8421955,-9.591384,7.4833236,-4.2422366,215.33203125,1687.29845279388,0.0846627533620356,0.029602116,jazz
-237.4993,115.94339,-15.457233,47.112404,-13.510732,18.199331,-13.971238,15.334493,-17.535894,13.420798,-6.2305856,8.634658,-7.2484007,112.34714673913044,1752.8065045704263,0.07241415017898607,0.043587964,jazz
-305.4945,121.9265,2.5947757,36.92105,-8.559168,17.905397,-9.27087,10.555924,-9.937912,2.309935,-12.68508,0.30534193,-8.61895,129.19921875,1522.348449286544,0.06140930364744582,0.04050316,jazz
-261.7981,139.52617,-17.128895,49.894917,-5.868644,19.853361,1.8584793,5.7186427,-7.8311825,-0.41735047,-1.2528472,-2.1903841,4.465002,95.703125,1169.651305238844,0.042349706124226005,0.06975041,jazz
-146.41248,118.20678,-34.67274,58.787296,-14.96906,34.30445,-6.6033545,13.900938,-14.645583,9.200514,-11.337798,1.0974871,-5.503308,95.703125,1759.5124735322347,0.07934494727167182,0.12998866,jazz
-261.8773,182.53572,-16.907091,49.871548,-1.2144475,6.345548,6.0023866,-8.87311,-10.31628,-3.2050645,-5.3718143,-3.5495334,-2.8916368,71.77734375,844.1391584726199,0.03772993058243034,0.09149953,jazz
-196.84306,152.79964,-36.91005,41.80352,-8.709019,4.415908,-11.570121,1.4324354,-14.735855,0.4683204,-10.17039,-6.9220095,-6.25243,123.046875,1482.2909039482731,0.09955948868034056,0.08055791,jazz
-198.46254,140.68542,-18.416391,30.510448,-6.7052684,15.720156,-0.73312235,7.2968287,-6.5850825,6.07465,-5.1329575,3.4482963,-2.8441162,95.703125,1276.6962578384569,0.05151291602167183,0.106601134,jazz
-179.59479,124.327644,-29.741776,45.383682,-10.188967,17.7808,-8.817681,12.764228,-10.756726,8.615612,-12.390897,3.3914454,-12.018151,151.99908088235293,1554.37964673427,0.0664005811000387,0.097780414,jazz
-237.23965,146.8258,-24.444063,64.27367,-10.833981,3.2591314,-1.3375037,2.7255344,5.1689434,0.3977407,9.61138,2.5067873,3.1193676,99.38401442307692,1311.6069322444207,0.0765237247242647,0.082262956,jazz
-179.7903,147.7629,-20.479698,58.623974,-23.80918,2.4678252,-3.195293,-9.301367,-5.7592354,-0.42645633,-8.36673,3.102465,-6.851183,99.38401442307692,1317.1069234804231,0.0548605904121517,0.13803996,jazz
-216.31119,134.98277,-35.480675,61.595497,-14.545805,11.046171,1.2093091,10.962497,-8.294633,-1.4437149,0.12248731,8.281558,-4.5786414,95.703125,1617.8954526280604,0.10063091077302631,0.07821867,jazz
-206.78493,141.83739,-13.811614,49.346706,-24.811642,11.820209,-12.791096,-16.55724,-8.389538,-1.2063179,-7.6506824,-1.3711843,-9.346775,73.828125,1344.4488685825502,0.06121202592879257,0.09952182,jazz
-173.28468,111.695885,-35.922306,45.8553,-11.438427,19.691587,-8.049167,17.947191,-8.949709,14.695819,-10.342502,4.6709757,-11.798713,151.99908088235293,1760.2398025931382,0.08566917206849846,0.11171224,jazz
-246.97653,167.98892,-19.801535,22.009905,-0.7347983,15.093262,-1.2836856,4.7284274,-2.0619886,6.532096,-1.3844994,5.6376348,-0.2860059,103.359375,1004.9502771230314,0.04966409878095975,0.08642742,jazz
-231.32324,174.37616,-19.749836,47.37502,-1.9767631,6.6665854,-1.1248547,-5.499828,-13.732543,-3.6929977,-6.3150654,-1.5051631,-2.6337101,73.828125,937.3979933729273,0.04262597051567337,0.100316875,jazz
-204.23213,147.5966,-25.21863,49.354248,-15.650294,2.700042,-7.8495536,-10.64235,-4.7988915,-3.6669726,-3.5059485,1.5687524,1.4722061,107.666015625,1295.2562362132712,0.058650061072948914,0.11051244,jazz
-201.8075,109.284294,-15.505193,44.283955,-11.047105,18.851799,-11.312692,18.409912,-18.911566,11.22641,-11.899514,6.9697385,-11.650191,69.83741554054055,1982.1284065663644,0.09357350824787151,0.05388066,jazz
-204.8289,117.45068,-20.939705,42.00593,-10.364102,19.208967,-11.633759,7.984112,-20.264105,8.785672,-11.69737,5.1714864,-11.238976,129.19921875,1748.0333593267528,0.0792973285119969,0.05864249,jazz
-165.46796,87.24911,24.815533,28.417309,-2.7805505,-1.3317887,-14.06644,-4.7474623,-19.206074,-0.5928635,-11.947256,-8.335517,-8.235879,184.5703125,2050.136011182281,0.06479514863099846,0.18441704,jazz
-55.19004,77.47864,8.272335,31.560976,11.512486,11.753403,7.877706,13.5176115,-2.2645762,5.6161685,1.4572818,7.372972,-0.92715424,151.99908088235293,2482.069759803357,0.08078258030185759,0.19042452,jazz
