mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,tempo,spectral_centroid,zcr,rms,label
-41.382423,91.42714,-21.551302,50.342735,-12.9653015,36.769554,-6.521708,27.863895,-12.158188,21.316359,-5.558939,11.797619,-11.650057,107.666015625,2340.172227969834,0.10968565571787926,0.25678292,hiphop
-97.62729,32.14316,16.230162,43.567635,7.742941,7.878506,-2.7590823,14.3651495,-1.2176228,4.843855,-1.7703431,6.295484,-3.5855467,103.359375,3415.563516118129,0.18389760303792568,0.15989678,hiphop
-108.49809,74.894554,2.2470272,18.097351,1.8148097,9.424005,-8.736552,5.727334,-4.7995257,3.9234872,-2.2629788,1.2021226,1.7576437,92.28515625,2677.5992121713684,0.10767055074496903,0.13424754,hiphop
-72.48942,68.70428,-4.0610857,26.707672,12.942847,3.0271776,6.1046667,8.41513,-7.2732,9.793359,-1.5914326,4.670727,2.540296,92.28515625,2785.5781601118374,0.12138173011803406,0.15532677,hiphop
-67.81727,57.370983,6.92706,24.456364,6.471557,13.308509,7.4258914,11.303357,3.4002244,10.895511,-0.28374058,7.621738,1.2430855,123.046875,3153.0894725407306,0.10944378265286378,0.17266522,hiphop
-23.174713,44.773136,30.653135,25.507517,3.1385894,21.272049,2.8374958,7.7270117,-0.8596272,5.1989384,0.64388925,2.560416,-4.392316,89.10290948275862,3712.067847541351,0.17045777500967493,0.19440816,hiphop
-25.1573,61.08128,-2.484228,9.901988,4.367876,6.43658,18.311296,1.9757764,6.044178,9.808399,0.37609476,3.768481,1.9940996,99.38401442307692,3151.1394071245923,0.14027957502902477,0.21134146,hiphop
-141.78343,100.52017,-1.8387003,26.320396,17.71333,14.969734,4.7994437,15.169517,2.3084304,10.664922,7.975629,5.1917777,0.49779072,99.38401442307692,1970.1744243909768,0.07134811046511629,0.1381281,hiphop
-20.266212,61.63613,-9.65294,42.343212,8.396246,9.914574,-1.9820105,13.555005,5.007109,8.171833,-1.103181,3.6600175,1.6071651,95.703125,2918.2039667039867,0.14958337364551083,0.2309092,hiphop
9.087633,55.476963,-6.4797726,29.064646,-1.2918553,16.11555,1.7196132,7.849399,7.550365,9.495097,4.3044753,8.6490965,0.47737542,99.38401442307692,3143.308056266272,0.16295593072755418,0.239666,hiphop
-97.287155,64.76686,11.800129,26.7991,11.0084305,12.578608,2.9122512,20.469175,0.79241616,12.355735,-2.4606798,6.6166177,4.403724,112.34714673913044,2787.883315189486,0.10304472837654799,0.19503058,hiphop
-185.68315,37.305424,-10.812884,34.624813,16.403522,15.80947,7.955515,10.674205,6.048507,12.14734,5.932225,8.777978,9.433151,117.45383522727273,3107.6131379932835,0.12145882715750773,0.10696797,hiphop
-92.68208,25.817307,14.565352,13.688927,-11.272659,0.3812185,-2.3054492,-9.488736,-5.0979433,-1.0684743,-4.2907486,-2.0486526,-3.9931955,143.5546875,4046.2238404452455,0.23013239526896284,0.16520241,hiphop
-10.792336,79.90885,-19.766008,31.475203,5.0446634,-0.036750346,4.323526,8.967159,-3.9882178,6.2442527,0.038833525,-0.29805234,-0.3730406,184.5703125,2374.9902813258436,0.10852088573916409,0.31442073,hiphop
-104.33997,81.514175,27.41586,10.842703,4.161864,3.1177988,5.468023,-0.17895555,2.7762516,2.8771625,2.0632193,1.7023755,-1.3820232,95.703125,2531.34512568495,0.09240911619582043,0.19966088,hiphop
-182.12288,99.32142,50.644646,15.523476,4.962029,-3.1225283,2.4932194,-8.50372,-2.5074103,5.5120726,-1.4858078,8.046337,6.253569,161.4990234375,2384.3863694301804,0.08651799535603716,0.13476712,hiphop
-53.22964,63.01305,0.9707235,36.22183,5.8361106,8.432723,5.2624865,7.145496,10.050737,3.7877095,4.91725,4.825513,2.2414646,92.28515625,2776.3206595037645,0.1196145450367647,0.21096079,hiphop
-67.97454,48.57705,3.9260745,30.525282,13.28124,14.879142,9.268485,11.365911,3.6226788,15.239766,11.129389,5.7954245,2.9788852,92.28515625,2924.297027414297,0.1042283946884675,0.24863228,hiphop
-155.9576,111.8547,-0.23313908,23.969648,15.906756,10.576298,10.33021,13.809419,10.125246,12.02071,8.385698,12.664593,9.187488,89.10290948275862,1767.0904064263536,0.05072834026702786,0.15669048,hiphop
-240.03493,81.26819,-22.224754,17.798065,2.3329246,-9.655581,2.6239164,-8.955276,-9.545618,10.8183,-3.9042542,-10.265695,-1.7734885,117.45383522727273,2588.139559085904,0.14104374274380804,0.03092275,hiphop
-104.33997,81.514175,27.41586,10.842703,4.161864,3.1177988,5.468023,-0.17895555,2.7762516,2.8771625,2.0632193,1.7023755,-1.3820232,95.703125,2531.34512568495,0.09240911619582043,0.19966088,hiphop
-77.650955,89.165695,8.425366,25.723358,10.189851,9.680462,-0.54022497,6.802856,0.1641637,-0.016559944,1.304744,5.3137445,0.7873966,95.703125,2359.018714426192,0.10365923713235294,0.21209426,hiphop
-78.399994,52.568855,32.381783,25.239197,16.074596,10.8525095,5.4163,5.5086746,2.9782662,-2.3919992,2.5483093,3.6484544,-0.45281613,95.703125,3250.6349490684147,0.11262063419117647,0.23682657,hiphop
-66.5215,75.19189,25.754826,42.416054,9.459814,17.852371,2.665066,7.041745,0.8760975,2.0232604,-1.8861332,-0.31754625,-2.7234104,95.703125,2503.3756469618284,0.0857530717879257,0.2417936,hiphop
-42.759407,41.11473,28.125828,50.784008,11.969181,13.046937,6.800221,8.889628,8.86257,2.4014575,1.3682649,4.0733905,4.8484077,135.99917763157896,3090.5091880951777,0.11080129523026316,0.28921732,hiphop
-116.709656,111.56876,16.60229,37.88059,28.38784,1.2935901,16.308796,0.95587856,7.044272,-3.368273,8.130885,-0.20221217,1.3678095,99.38401442307692,1672.2817172621303,0.04178961880804954,0.26971295,hiphop
-79.87886,66.6279,20.732494,51.808884,3.5885842,18.749874,2.5777438,9.029486,1.043374,3.9437792,-2.0181427,1.2345164,-3.4104393,103.359375,2646.8992756733883,0.108267674874226,0.23518403,hiphop
-135.58226,80.74774,26.92821,22.163666,7.1640716,15.042645,7.039615,9.488702,4.679355,5.078392,1.477813,2.650453,3.8123283,103.359375,2622.8075926190795,0.08662532652863777,0.109513536,hiphop
-142.55994,64.31784,42.10733,20.520775,7.5111594,9.070937,11.097243,6.0812173,3.29794,5.9398017,4.5999093,3.2945704,3.68748,107.666015625,3169.698687346147,0.11683300478908669,0.10765328,hiphop
-107.58044,62.306973,28.573391,8.468184,15.0661745,14.027528,9.207834,5.2762594,5.708828,4.886963,5.1834207,4.166299,3.5499067,112.34714673913044,3318.4212340225263,0.13272028589396284,0.12286122,hiphop
-156.50717,107.10869,-14.340219,40.529686,13.629873,14.733352,6.759103,8.827432,8.0096,6.545303,2.4455562,4.667425,-3.6658342,107.666015625,1708.8762034243211,0.0716836179373065,0.13415949,hiphop
-101.72107,71.16708,-2.02093,47.357315,7.368318,23.431316,2.6303744,13.703259,5.517911,14.526682,5.431468,10.211952,3.01649,99.38401442307692,2368.98901445623,0.0700199847619969,0.16659965,hiphop
-108.71416,85.64104,-2.284279,52.73377,19.217813,18.954906,16.352352,14.090515,7.003356,8.943962,7.5512137,3.686566,-0.13197799,89.10290948275862,1862.830297444805,0.05387420181888545,0.22502403,hiphop
-113.716576,66.78815,-16.585714,42.852383,5.0311785,22.857752,9.267944,10.779784,1.101344,4.8396645,-1.5403119,-0.9974501,-2.131626,172.265625,2554.4846363295724,0.1269017269736842,0.13032204,hiphop
-132.35301,95.681816,-4.338734,48.053288,12.004385,16.363337,11.175647,9.7770605,7.067903,10.652111,2.7022808,4.8619094,0.43811843,92.28515625,1926.8788377361493,0.06225434766834365,0.14845683,hiphop
-156.32845,90.33878,-14.449865,56.89328,7.4149394,18.40879,11.544469,10.316473,7.7517505,12.7169285,4.75669,6.484012,2.1162648,172.265625,1763.173471842983,0.057940692724458204,0.17135304,hiphop
-122.837875,96.85972,-13.691892,37.506413,19.719292,22.3171,7.984531,10.389601,9.08708,7.0045185,6.591031,3.886452,2.4943428,184.5703125,1795.9038708417852,0.0658098817240712,0.15766998,hiphop
-142.31158,76.34418,7.3360133,23.186993,11.9960375,14.2449875,9.598511,6.400765,-0.4296155,0.41279927,1.542948,2.7635195,0.112985194,92.28515625,2407.173161449391,0.10787160773026316,0.20634763,hiphop
-91.83666,76.086754,-10.651482,35.055294,6.972017,-1.1381513,-9.373107,-7.576977,-7.356257,-6.42617,-3.1480143,-2.7741795,-1.2578202,95.703125,2578.667956436273,0.11398419359520123,0.19505338,hiphop
-78.2387,69.992966,13.153113,51.996902,6.5577545,14.26407,-1.1988025,6.191436,-0.74543357,-2.4954095,-2.7460992,1.2652377,-2.7233636,86.1328125,2408.266742084598,0.07202375193498452,0.24850549,hiphop
-145.57416,78.808174,45.40167,28.826067,10.45909,11.676365,5.0760713,9.550117,-0.16387114,0.7819297,5.501274,5.28269,-1.8715103,95.703125,2452.740006074766,0.08805388931888544,0.19812588,hiphop
-92.78201,90.250946,18.764164,35.15508,-4.3680787,2.6269383,2.021618,7.826822,-1.0133574,4.957349,-0.17148073,-0.12391559,-2.1892173,92.28515625,2251.7765651853983,0.07232155814628483,0.21598041,hiphop
-72.16309,59.24476,12.217695,23.326372,14.976337,5.5809884,2.366065,5.3694096,3.7783134,0.19164078,0.8739468,3.6251576,4.2599926,95.703125,3001.916252225054,0.11643618179179567,0.22659731,hiphop
-53.48644,73.118484,18.904417,39.3304,7.068518,13.99962,-0.8196986,6.263784,1.1529866,0.48360157,-2.348338,1.4725335,-1.7696356,184.5703125,2589.3902969745236,0.09922842492260062,0.23772512,hiphop
-62.338985,34.329987,36.12876,47.61472,9.49876,14.22956,7.49854,1.4667757,2.7818623,0.19577423,1.100618,2.069781,2.2140272,129.19921875,3381.76731278982,0.12875356762770898,0.25443703,hiphop
-82.72509,79.55154,56.0907,26.838078,14.761616,19.829058,7.718499,6.356896,-0.16981894,1.000294,0.39622036,1.1602541,-0.29320315,95.703125,2540.2771209208427,0.06917645244775542,0.27731422,hiphop
-68.53517,50.839283,42.879337,30.215939,21.424473,7.978646,8.368471,7.244642,-4.8094826,3.6479454,4.197981,4.8277736,3.7629788,95.703125,3210.1448594638846,0.10582702447755418,0.25808337,hiphop
-107.325874,108.90344,23.011646,36.356834,23.074617,6.4979,14.454107,-3.4439101,5.356978,-1.9644946,8.063635,0.90313685,-4.104278,99.38401442307692,1742.1099035337472,0.04641770873645511,0.26327452,hiphop
-72.321075,76.14166,44.952766,42.128998,14.847405,12.063478,-0.5616423,-1.1316767,0.72393423,-0.3399941,1.3021718,-0.61561733,-1.2460752,92.28515625,2385.9929205597055,0.0693359375,0.3062008,hiphop
-71.222595,59.84289,25.430489,53.569576,0.49968377,12.910226,-4.9115834,12.386193,0.5535236,8.85071,-1.8522123,3.4920905,1.5598733,99.38401442307692,2836.4178900696156,0.11368336397058823,0.20667222,hiphop
-97.05268,47.928974,16.305964,26.843409,3.3025277,4.527328,-3.2216456,3.1462822,9.942439,4.709408,-0.61145407,4.845546,3.8465633,92.28515625,3248.65054228842,0.15767251596362228,0.18433976,hiphop
-105.050476,90.14766,3.2370365,14.900832,9.257614,-9.313154,1.6297692,0.5301528,-4.6381164,3.2784035,-1.3627628,1.0461003,2.9643664,99.38401442307692,2326.281251361884,0.09697749371130031,0.23457429,hiphop
-25.412868,77.925186,8.299378,16.979254,-6.4764886,-1.1630969,-0.73262453,-4.6673408,-2.767362,-3.6367922,0.26737025,0.06490239,-2.1600635,161.4990234375,2788.164047165945,0.12688056308049536,0.24653271,hiphop
-105.050476,90.14766,3.2370365,14.900832,9.257614,-9.313154,1.6297692,0.5301528,-4.6381164,3.2784035,-1.3627628,1.0461003,2.9643664,99.38401442307692,2326.281251361884,0.09697749371130031,0.23457429,hiphop
-77.22033,63.721035,-4.876413,18.304735,11.761947,-14.722135,5.3763022,0.554253,-6.008726,0.8785843,-4.145887,1.5856138,3.85066,103.359375,3161.97626814956,0.16142986285797215,0.15192087,hiphop
-62.653553,52.453487,4.008043,30.627134,5.960312,-0.8527114,2.447345,4.3744664,-0.88020444,-1.2322656,-0.91448295,-5.2738543,2.4220536,95.703125,3274.8305705393427,0.15708748548761609,0.14375108,hiphop
-211.73788,125.539955,1.8473704,38.149242,8.857632,26.36603,-4.015811,16.880127,-6.974984,13.670802,-4.4861507,9.776907,-4.1750054,198.76802884615384,1440.280854510357,0.049162212171052634,0.08752241,hiphop
-122.67316,95.672676,-28.61013,45.561924,-16.779835,27.290436,-11.76717,20.676407,-4.8266973,15.942225,-6.598211,16.050858,-6.3786793,107.666015625,2280.1121938481406,0.11098799100232198,0.10370506,hiphop
-128.51274,87.08925,-23.108135,42.8641,-4.529307,28.450579,-17.43087,20.691534,-10.620642,20.801863,-8.038918,18.12543,-8.99653,103.359375,2407.778198290259,0.11504163240131579,0.103695475,hiphop
-199.647,81.77795,-35.03856,56.97129,-13.709351,17.868795,-19.591265,14.74283,-12.565616,10.122401,-9.014923,7.3516836,0.85912395,112.34714673913044,2343.320057935675,0.12367045399574303,0.066990405,hiphop
-117.950775,80.45778,-18.444416,50.788,-12.63539,30.276896,-19.805012,17.936478,-18.138521,17.469635,-11.21517,15.91553,-4.1736794,73.828125,2609.382137786863,0.12740059017027863,0.10335385,hiphop
-208.75508,92.562805,-20.274607,39.70054,2.8126588,34.579914,-7.231013,27.60347,-1.0336474,15.220579,-2.5485735,15.32781,-3.0439112,99.38401442307692,2034.1175333793958,0.07481587412925697,0.07746886,hiphop
-165.8587,71.74335,-4.811385,54.9966,-12.198462,30.006512,-1.8115231,28.763945,-8.790143,18.919006,-6.6416078,14.153243,-3.4504097,103.359375,2466.1172268449113,0.08767369509481424,0.10776247,hiphop
-92.8256,80.59691,-23.20576,46.656273,-12.074339,30.736177,-21.883604,25.846464,-12.300048,18.381893,-16.542309,12.982541,-9.435108,117.45383522727273,2690.406124420762,0.14647001378676472,0.11871211,hiphop
-104.52602,75.8965,-18.875513,51.402454,-7.4945397,33.72558,-16.0508,18.927723,-8.637992,21.929577,-7.577134,18.062454,-0.22062662,123.046875,2639.978713176631,0.11183983770317338,0.12504658,hiphop
-113.25339,97.62114,-21.24038,37.8561,-1.0872563,28.9547,-15.044695,23.924225,-7.9160037,19.636538,-12.11968,16.458239,-3.6298442,112.34714673913044,2250.622071613496,0.1028852433243034,0.10654792,hiphop
-101.55781,75.78923,-23.88159,55.92359,-7.2476826,30.772144,-14.090327,26.970446,-8.821529,20.024061,-9.060585,14.429343,-7.028934,103.359375,2645.8999681345617,0.13707324521091332,0.11675232,hiphop
-142.49286,83.25499,9.237755,44.595016,6.613351,34.79012,-15.357355,26.8218,-10.024966,24.867174,-8.443034,19.435068,-4.8789597,112.34714673913044,2345.2822788588905,0.07404112446787926,0.1242898,hiphop
-201.81212,35.754524,4.418097,63.731556,-7.9942346,41.576733,-11.668998,21.922329,-6.069102,15.870523,-3.7303252,16.666464,-11.493037,117.45383522727273,3314.0347437053565,0.17022043706462847,0.061696965,hiphop
-166.98425,92.75882,-11.634941,41.784103,7.232254,25.481354,-12.778064,26.300829,-5.4419208,20.109959,-3.8958344,18.897047,5.861277,151.99908088235293,2008.7020551934986,0.055842443885448914,0.11374168,hiphop
-96.767456,78.37032,-35.608505,52.390697,-14.095269,35.64605,-11.676422,28.184963,-13.134297,19.577366,-7.041231,13.936026,-6.778208,112.34714673913044,2725.3185741257676,0.15543972523219815,0.097537,hiphop
-130.40514,124.47886,-38.022614,42.970978,-10.455206,20.838623,-8.91691,18.775179,-6.702882,13.118234,-6.1792407,12.835255,-4.4068637,107.666015625,1753.9266129675805,0.08234795254450464,0.1079102,hiphop
-115.35152,84.9359,0.5244657,48.96516,-11.23922,37.417767,-14.207394,20.574194,-12.71627,20.36335,-9.727523,20.09238,-8.292577,151.99908088235293,2413.2600597510764,0.09202892197174922,0.12687236,hiphop
-130.71773,71.686745,-22.647533,63.18997,-7.7182565,34.237457,-12.49248,31.280087,-7.448475,20.389153,-6.5963707,15.11626,-3.0021846,107.666015625,2559.0275143225413,0.10199333639705882,0.11781155,hiphop
-148.36325,93.76193,-35.015034,30.944626,-1.0702121,13.986289,-15.459095,16.203838,-12.008963,7.978739,-5.1208086,3.6018822,-7.894194,107.666015625,1982.4576418982774,0.10198426615712074,0.15383464,hiphop
-184.36487,135.86836,-18.730698,11.288532,-1.151934,-0.4238404,-7.488332,-4.508311,-5.6450796,-2.2114496,-4.4096346,-5.002489,-3.1800532,123.046875,1662.8980818569541,0.08538345951044891,0.07070174,jazz
-343.59616,135.35281,-2.9709387,23.009724,6.013824,9.695431,1.1042267,1.3831229,-4.7063327,-0.9215752,-0.30290973,0.51914626,-2.473972,135.99917763157896,1385.9609138988799,0.06300566587654799,0.02357893,jazz
-274.5373,168.31935,-34.650085,25.772043,-6.1608624,0.90173584,-10.556785,-7.772183,-5.6890697,-9.050076,-23.613808,-6.045103,-6.8266664,151.99908088235293,1097.4560329057117,0.06446219523993808,0.074889466,jazz
-272.57425,204.5355,-8.867727,-3.131365,5.9511046,5.4289575,-9.392826,1.6393074,-5.075291,-5.4338884,-10.196725,1.0495673,-2.786682,92.28515625,825.396472052583,0.05089160458591331,0.07092672,jazz
-267.92938,142.20584,10.196729,44.79356,-3.950685,10.485708,-8.693941,7.23891,-5.280425,4.648843,-7.450852,-2.6863234,-5.9945965,64.599609375,935.951068193787,0.03868532918924149,0.11852234,jazz
-279.2471,116.81134,-0.7751612,31.351406,2.4103353,23.49242,2.9745352,7.90581,2.4611192,-0.016700957,-5.0272756,-0.09006786,1.4585962,107.666015625,1159.653169930018,0.05672150130611455,0.09947344,jazz
-227.37971,136.73466,-20.090153,54.364834,-7.883994,11.206499,-6.328184,13.553944,-15.597759,-2.4978223,-7.0942593,6.395681,-3.2506852,135.99917763157896,1326.1899081389013,0.05421206825657895,0.09742704,jazz
-298.92593,137.48515,9.483281,36.506115,-12.568155,13.040233,-8.986558,-3.4619284,-6.3775897,-2.1749458,1.3613375,13.833972,10.786102,61.5234375,1159.929776817645,0.05867991727941176,0.09047411,jazz
-189.63855,138.47714,-29.704721,46.15126,9.60743,20.581886,-3.158117,14.647591,-10.983475,11.466076,-7.693335,-0.9870105,-3.857613,107.666015625,1246.6125268605151,0.039367864744582044,0.11898435,jazz
-301.4828,174.84743,16.100412,21.20809,0.8660388,16.086714,-1.5276427,10.508192,-7.4372416,5.6737504,-7.3566713,0.37437558,-10.961555,56.17357336956522,710.6671879766798,0.03225150565982972,0.09191639,jazz
-327.1787,164.59879,-13.178411,40.515324,30.1904,16.214956,-0.8542555,6.5580626,-8.611107,-3.8473313,2.2579134,1.0718707,-1.5415715,117.45383522727273,814.5411364964614,0.03359465702399381,0.061740827,jazz
-197.55038,112.11254,-7.7132473,39.717728,-9.981401,18.10344,-20.11247,12.748473,-16.391571,11.415718,-11.145652,14.845455,-7.192094,66.25600961538461,1853.1688230817347,0.07879468604876161,0.07057807,jazz
-251.05621,122.415634,-6.3729653,39.533634,-6.956589,17.666683,-16.151695,15.638695,-15.424894,9.7356415,-14.444486,7.132601,-8.872108,112.34714673913044,1660.7855312377262,0.06426642922794118,0.037750885,jazz
-218.7157,114.1083,11.264431,39.61609,-11.493658,18.29513,-11.7671385,22.974232,-18.14613,17.545742,-11.979687,8.226677,-8.411442,151.99908088235293,1778.4984513747095,0.06008807202979876,0.05555627,jazz
-366.27448,144.56468,-7.92319,22.530298,4.118397,-6.3180504,-12.608189,-5.162031,-10.092855,-7.2238936,-4.7375436,-1.9877272,-9.317886,129.19921875,1044.8930319840601,0.051570360874613,0.03694324,jazz
-203.16374,117.23336,-11.937895,38.04643,-6.2637634,16.719046,-17.03317,13.985572,-17.920307,13.114811,-10.097286,11.963147,-7.221265,117.45383522727273,1785.2381738489505,0.07421875,0.059269436,jazz
-248.76207,118.18675,-10.092943,42.191555,-2.2142956,17.20229,-15.489829,6.0752025,-15.924869,4.167311,-11.854702,6.819056,-7.99439,143.5546875,1541.8385368113206,0.07878259239551083,0.07070926,jazz
-237.65105,100.0141,-1.3252736,37.7351,-9.6701355,15.269847,-16.095116,6.8984876,-19.206415,6.8727264,-10.681478,5.7473392,-7.9617887,135.99917763157896,2126.6944125341424,0.09748769470781733,0.044755924,jazz
-195.13853,104.20501,-23.615244,39.023693,-6.5393586,27.418682,-9.360768,19.828398,-13.493836,16.081985,-12.896894,8.496999,-6.565578,103.359375,2022.8180279240569,0.08845297987616099,0.05058702,jazz
-258.3796,130.69774,-21.32686,39.72995,-3.3076048,21.058119,-8.79247,10.061372,-9.404489,12.829009,-2.8211515,15.125284,-0.96803594,198.76802884615384,1347.9520134879888,0.05856427172020124,0.05561627,jazz
-374.35785,118.33935,-0.6327069,49.190197,12.264734,21.717009,-0.48717365,8.52222,-0.45583,2.9951541,-0.7256169,0.77742743,0.41725054,107.666015625,1207.4819111752706,0.031257558533281736,0.02641644,jazz
-180.007,81.84534,-14.175437,51.816986,-28.457848,23.496353,-21.063343,17.854382,-23.814472,19.605341,-14.114496,11.807238,-8.154871,123.046875,2760.3126800540904,0.16954319248258515,0.048881195,jazz
-295.37222,106.92405,5.92519,28.890446,-7.3066072,16.411871,-12.336669,12.41409,-10.754689,14.861334,-3.013106,5.2764463,-2.0216346,129.19921875,1484.8628357127448,0.05310852239744582,0.06072159,jazz
-178.84267,103.37275,-14.871532,46.698326,-20.4017,19.59315,-14.473981,13.738857,-16.141546,14.954866,-1.4070457,16.857243,5.8126216,83.35433467741936,1923.7395158285144,0.07755130732391641,0.092896976,jazz
-202.17825,109.7247,-20.960459,40.99239,-13.6838,25.206244,-16.247814,15.095729,-14.374047,12.349011,-9.696477,10.1046295,-0.94755065,71.77734375,2003.502316799064,0.09705307904411764,0.060927,jazz
-242.86082,109.93777,8.111676,39.651405,-12.588924,20.53897,-10.185693,14.808733,-12.246092,15.557708,-9.575355,9.373985,-6.158646,103.359375,1716.3927609755185,0.06011225933630031,0.06123926,jazz
-415.9548,109.447395,-4.7380342,40.074474,4.491028,27.513378,-4.237348,12.454203,3.3706546,9.634915,-5.629357,2.1431706,1.4777224,151.99908088235293,1164.4325357766443,0.04046385207043344,0.035432283,jazz
-270.43112,111.21104,-1.6401027,54.50581,-9.948361,20.047056,-5.4642544,18.394676,-16.919605,16.700594,-10.2764225,11.56397,-2.6749861,143.5546875,1718.4558303123895,0.058586191466718264,0.039116602,jazz
-237.05965,107.236465,-9.376677,40.556442,-11.0571575,16.457123,-15.478182,10.893682,-19.180573,9.801727,-9.981774,8.471434,-12.636915,99.38401442307692,1874.494284512429,0.07601616921439629,0.049695432,jazz
-232.60173,96.23364,-15.732869,49.49605,-14.165889,13.891783,-11.4997,13.530658,-25.082047,17.248655,-13.273699,8.761359,-5.807421,112.34714673913044,2197.156380027464,0.09805458470394737,0.036579173,jazz
-306.6175,124.33586,-17.78621,53.978813,-12.43074,17.798792,-5.477154,1.5722604,-20.788733,14.483885,-8.632712,9.534715,-6.2744374,215.33203125,1616.898271535212,0.08882334800696594,0.032291565,jazz
-239.2352,117.03287,-15.601369,47.769146,-13.155529,18.078793,-14.422945,15.240067,-17.977793,13.38575,-5.7702365,8.585678,-7.342209,112.34714673913044,1727.7718918241883,0.07085369098297213,0.04454011,jazz
-318.7194,111.80367,4.6241865,39.491276,-8.147517,16.558554,-9.59831,10.690801,-9.846335,3.4629326,-13.5201435,-0.659731,-9.568336,129.19921875,1675.4297745671324,0.06348638859326626,0.032831304,jazz
-252.71161,138.28365,-21.885504,50.775124,-9.068573,20.14819,-0.35853633,6.5456777,-9.629047,0.27354905,-2.2026587,-2.5936785,4.662333,95.703125,1228.7313473155457,0.04670568885448916,0.075857535,jazz
-149.54947,125.348175,-35.817184,56.93137,-14.413215,34.364193,-4.8144403,15.56692,-13.539833,7.3785458,-11.699098,-1.2948276,-5.285279,95.703125,1626.5079967378817,0.06692476538312693,0.12587743,jazz
-262.9295,180.0377,-15.42551,48.811092,-2.4802477,6.719919,4.271937,-9.318799,-10.973682,-2.3522925,-5.1165338,-2.503973,-2.359231,123.046875,860.2030128263708,0.03824920181888545,0.09293056,jazz
-192.51921,165.57405,-44.668354,34.112663,-7.3992968,0.8382866,-10.587457,1.1701876,-12.441242,-0.60346675,-9.447923,-9.149505,-5.9725337,123.046875,1325.3304460367772,0.08455277670278638,0.08611457,jazz
-204.2224,136.8442,-15.955928,35.072083,-7.5557413,16.149433,-2.0006135,8.508707,-7.730275,5.6833835,-6.15744,4.8606153,-2.9106188,95.703125,1309.6111160762343,0.05182659515286378,0.10136999,jazz
-177.56093,123.82036,-34.79365,52.246773,-10.825647,20.764864,-9.944796,16.883589,-13.293831,9.954014,-15.318852,3.6603527,-14.341203,151.99908088235293,1595.0308578291028,0.06593913264318886,0.09744317,jazz
-250.52171,150.32718,-22.65942,62.15695,-5.8061314,3.4717176,-1.6274883,0.7688221,4.866197,1.8510842,6.1856613,1.6108111,4.1133184,99.38401442307692,1250.5958139146926,0.07788841790828173,0.07493202,jazz
-180.45811,150.08578,-19.115576,59.358902,-23.196207,1.927998,-3.7374709,-9.086945,-6.787111,-2.5864704,-9.181952,0.6523447,-6.8748503,99.38401442307692,1268.7977780413614,0.053626281927244585,0.13854225,jazz
-211.29726,134.07547,-38.46007,63.194866,-15.484013,10.564298,0.54288507,11.430915,-7.2345896,-0.59853464,-0.76869017,6.376551,-6.293635,92.28515625,1655.4251784455419,0.10241888182082043,0.07853392,jazz
-202.36865,142.71144,-17.500032,51.77692,-25.767288,13.496081,-13.892185,-18.151186,-11.032955,-1.3654126,-8.352785,-1.1088036,-10.648162,129.19921875,1362.2547332876777,0.061858280524380804,0.10437932,jazz
-194.90622,113.727745,-30.315456,43.29948,-10.206291,23.337246,-6.4065585,18.293503,-1.6251013,13.51747,-10.3585205,5.4035816,-11.117748,151.99908088235293,1705.5026113352474,0.08435398727747678,0.10326357,jazz
-243.99875,168.64708,-23.313677,21.269806,-1.6736864,14.886755,-1.7015016,3.3140876,-3.585827,4.865412,-1.2457938,5.954614,1.1026573,103.359375,1008.3331429711362,0.05155448795472136,0.08582231,jazz
-231.9876,170.29008,-18.69648,50.569267,0.31994063,8.378158,-0.3607566,-4.6708684,-14.771221,-1.9033793,-5.743492,-1.0369903,-2.0823908,71.77734375,948.9174533477817,0.04326050938467492,0.10797204,jazz
-218.36954,146.45122,-19.60486,49.349613,-13.905658,-0.10120668,-8.850114,-10.294731,-3.2151594,-2.9194937,-1.9773902,3.4732587,4.6302915,107.666015625,1246.416969960072,0.05388780717879257,0.11584689,jazz
-199.10284,109.03966,-13.144507,46.68562,-11.20602,19.081066,-11.165651,19.325008,-18.43617,11.552766,-11.497965,6.7544537,-11.382338,103.359375,1923.798328175877,0.08608262383900929,0.056563072,jazz
-206.6242,120.036354,-21.469358,45.32831,-11.864794,21.497763,-11.934412,11.308515,-21.44574,9.701702,-13.207137,7.726276,-11.24708,129.19921875,1721.2856521431445,0.0790335357004644,0.0596603,jazz
-157.2087,93.73848,18.006716,26.752909,-4.856124,-4.071714,-12.999448,-7.4677143,-19.353174,-1.0670902,-11.782721,-8.544837,-6.970738,123.046875,1877.7227283689624,0.06170408644543344,0.20777105,jazz
-51.99164,76.204094,5.5472817,32.08194,12.139618,11.634983,8.595321,13.476638,-3.0045915,4.1083355,0.8583218,7.9288197,-0.649398,151.99908088235293,2506.532220577519,0.08228521671826626,0.18957123,jazz
-251.60016,136.96324,-20.784985,49.729435,-8.192164,19.451414,0.14586736,6.2644973,-9.628514,0.48551515,-2.5967848,-2.0511284,4.0295053,95.703125,1252.9792161103308,0.04674272566756966,0.07585912,jazz
