mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,tempo,spectral_centroid,zcr,rms,label
-8.11382,83.80875,-8.396455,54.25417,-16.125944,33.766018,-19.77347,20.794521,-15.96169,14.575046,-10.923782,14.573925,-7.772487,69.83741554054055,2658.4502965659044,0.11939892691415313,0.26893553,hiphop
-4.4106073,80.78401,-9.447285,52.35443,-14.989688,30.850138,-18.839113,21.36165,-14.0851965,15.10522,-9.294516,13.165497,-9.021639,143.5546875,2731.090024881941,0.12629604118329466,0.2684803,hiphop
-82.18602,56.67341,9.405771,47.840885,-6.0507216,29.373505,-10.663854,23.348204,-6.5283446,17.878302,-8.22289,15.728547,-4.6626253,99.38401442307692,2946.524509317403,0.13229589617169374,0.25008586,hiphop
-45.195587,67.492386,4.709369,43.799606,-3.185705,27.416283,-12.7294035,25.032719,-7.2842975,15.232361,-8.614808,12.781372,-8.010948,99.38401442307692,2907.4752888319804,0.13257119163283063,0.2750841,hiphop
-51.532738,68.339066,-3.947094,44.2477,5.3183165,28.23693,-16.422731,22.741302,-6.3837185,16.611115,-5.368731,15.146247,-5.0308557,99.38401442307692,2718.8216386177164,0.11941592046113689,0.28532714,hiphop
-72.48665,103.56681,-14.625978,48.875122,-7.1684623,12.111287,-8.896987,19.827627,-13.619157,19.831057,-4.345213,17.902113,-1.5048977,123.046875,1932.8863715893262,0.07881607091067286,0.2575757,hiphop
-60.43781,101.5747,-0.87218046,45.45802,-9.073033,12.132789,-16.79931,20.641296,-12.393182,15.643838,-4.533391,14.730164,-0.66666526,123.046875,2092.151669219747,0.08025599079176333,0.26132473,hiphop
-42.97006,104.41006,-6.426137,40.512608,-9.87517,13.090043,-15.737309,19.69665,-13.526932,16.128477,-3.1309795,14.246678,0.69777316,123.046875,2109.7625250421406,0.07650608142401392,0.27216372,hiphop
-134.53354,50.505344,-8.220782,53.016285,-22.3727,23.244543,-15.264585,16.277538,-11.653859,16.551558,-12.993801,8.762074,-9.875565,172.265625,3091.74419027051,0.16837319641821347,0.14245145,hiphop
-110.97907,50.06794,-8.673925,57.97077,-13.383356,33.50406,-19.226902,17.200304,-12.268005,16.395185,-11.65271,11.948306,-10.731771,161.4990234375,3110.0096438294477,0.16306441234048724,0.16744094,hiphop
-89.140495,66.37743,-39.669456,31.987783,-39.862175,12.11603,-30.152308,5.350466,-24.862028,17.05583,-14.141859,9.20195,-16.822731,172.265625,3007.4913876520413,0.19858885585846867,0.11522869,hiphop
-102.65653,66.95437,-15.648492,46.422672,-14.247362,26.585348,-13.3232765,19.813213,-11.849662,16.993135,-8.176727,9.868087,-6.261236,103.359375,2856.871353183668,0.16372036325406034,0.15201539,hiphop
-84.006645,112.83945,10.325093,50.871113,-1.1214775,37.992165,-3.7293165,21.672478,-7.677661,17.487041,-3.1399956,12.77767,-0.8560209,103.359375,1763.8575866788299,0.05048669518561485,0.2713976,hiphop
-98.92295,103.09846,-2.6038637,51.632095,-4.806722,35.382553,-6.143176,21.729645,-7.302755,16.246042,-4.740505,9.952121,-3.5351272,103.359375,1981.7344229504986,0.08044971722737819,0.22235756,hiphop
-74.64461,92.73026,-39.091835,33.265125,-6.6148615,35.624756,-18.572548,17.312077,-6.3166656,18.950861,-9.825752,6.8832364,-11.118681,95.703125,2292.9096517362022,0.13221092843677495,0.1667008,hiphop
-64.87442,88.87389,-43.470528,46.331284,-20.399536,38.227043,-8.5860195,15.242838,-12.120099,18.253086,-7.179664,9.3784895,-7.6741576,129.19921875,2462.6281258554895,0.15118479009570765,0.1676453,hiphop
-63.599487,103.67395,-34.816204,34.052364,-10.544866,37.589478,-11.5902605,23.043215,-8.874146,17.475506,-5.5306687,13.589628,-8.106858,95.703125,2098.604687026385,0.09229082076566125,0.18025877,hiphop
-76.7087,104.24929,-5.243967,53.049015,-6.4535465,24.333036,-13.429002,21.69761,-14.915438,19.820269,-12.156008,7.4714713,-13.961916,135.99917763157896,2040.1507894371998,0.08208449644721577,0.2112022,hiphop
-79.753265,93.878006,-8.576091,51.045532,-9.852615,18.667656,-20.189224,15.951568,-12.995004,18.754892,-17.682135,4.403327,-15.412612,135.99917763157896,2311.0408384096186,0.11118764501160093,0.19234376,hiphop
-66.7431,116.25795,-11.920258,45.495823,-12.369141,21.936789,-15.954455,19.266472,-11.863469,17.397198,-15.489275,9.258537,-17.124445,198.76802884615384,1936.052914937949,0.08873916944605569,0.20701562,hiphop
-74.142235,112.01198,-23.549006,44.043926,-15.081398,24.047668,-18.663162,21.087267,-12.731896,17.932222,-6.0352626,13.036114,-7.775318,99.38401442307692,1989.3035688910863,0.08728565472737819,0.18728036,hiphop
-67.70057,116.518,-21.62214,41.872936,-21.453773,24.56532,-11.890088,20.232168,-10.31208,21.075172,-7.1754127,14.514566,-9.298643,129.19921875,1887.4899078925173,0.08074653784802784,0.20338695,hiphop
-59.64171,108.810905,-25.851204,46.954395,-20.144753,23.082117,-9.749932,19.172947,-9.000977,22.935604,-9.395453,15.792649,-11.198146,123.046875,2052.7303976789112,0.09319827617459396,0.20529108,hiphop
-71.991066,94.59459,-13.505861,47.532345,-14.447911,26.323408,-20.166008,30.189741,-13.518229,13.345611,-17.138103,14.43576,-13.950199,198.76802884615384,2434.015813486789,0.11443681119489559,0.15049455,hiphop
-168.03845,161.56596,-61.55246,20.558832,-0.39616376,-5.926827,-10.968434,7.2564087,-5.917586,2.4933078,-7.267789,7.7120404,-4.7199388,103.359375,1584.3498121666512,0.10239405089907193,0.1401385,hiphop
-149.01169,170.06935,-53.480186,34.87534,-6.912032,6.4634957,-3.5711975,10.941967,-8.118009,4.582948,-1.1098671,0.9886577,1.7779279,103.359375,1380.2256454922212,0.07245708562935035,0.11877296,hiphop
-42.972244,95.10762,-23.784672,71.08616,-11.973658,26.865257,-13.030853,26.096655,-14.95013,11.540678,-14.102,5.82308,-14.879124,135.99917763157896,2415.9518878648323,0.12222552022911833,0.19691578,hiphop
-53.468803,91.08947,-32.018982,75.94287,-9.409126,24.205238,-13.093211,24.406109,-14.404818,9.73071,-14.099613,7.743359,-14.074255,135.99917763157896,2443.838915583048,0.13340727414443154,0.17773318,hiphop
-57.800114,87.40132,-45.742397,63.03003,-17.685177,18.766748,-15.399036,21.115257,-15.033456,11.0545025,-12.459407,4.851105,-15.420139,135.99917763157896,2451.139429267912,0.14511242930684454,0.18044113,hiphop
-62.5917,94.45347,-18.918585,45.322506,-14.398331,22.73849,-22.261818,17.726904,-16.439148,13.035637,-10.273461,17.802948,-8.955947,99.38401442307692,2453.938409097807,0.11895822759570766,0.15474579,hiphop
-86.26867,94.54624,-13.358212,33.38371,-14.158138,34.316742,-20.966131,19.787262,-15.495604,18.280188,-5.437907,13.284344,-8.888362,198.76802884615384,2403.1762425987063,0.11728039805684455,0.14515164,hiphop
-99.21066,98.23929,-19.415884,45.7179,-11.085895,30.307388,-19.83446,19.587193,-14.575167,13.803704,-8.575046,12.265444,-9.93537,198.76802884615384,2329.497848465825,0.11100071599477958,0.120543145,hiphop
-97.77215,73.18646,-14.787411,50.80003,-9.956553,18.856964,-7.888667,21.424873,-9.005751,16.217718,-1.8703924,11.284204,-7.279068,99.38401442307692,2434.7505153355796,0.10414891785092807,0.21028477,hiphop
-85.22094,77.07343,-17.351633,53.80806,-11.191305,21.073866,-7.41013,18.108587,-8.6582985,13.714531,-3.963497,8.644072,-13.045194,99.38401442307692,2502.8261683556825,0.11791822252030162,0.204591,hiphop
-81.47989,82.17467,-25.371752,50.291878,-14.396748,26.830008,0.87943405,20.944315,-7.503696,14.011171,-5.757339,5.9558687,-14.183363,99.38401442307692,2364.3673935342845,0.10864201167343387,0.20739527,hiphop
-82.848335,100.932976,-5.0983925,48.08667,-9.214232,33.873417,-9.665148,17.914028,-12.476003,16.223906,-12.361285,11.573512,-10.566881,99.38401442307692,2073.717463951198,0.07280828560034802,0.18573014,hiphop
-68.90013,99.16039,-7.5269427,50.500458,-13.4679365,29.516731,-10.838978,17.410292,-12.955452,20.077822,-9.850351,12.122738,-11.585256,99.38401442307692,2173.3110181536003,0.09023233577436195,0.19664134,hiphop
-79.11279,95.34288,-2.7733893,49.72147,-8.526643,36.74411,-9.664413,17.830164,-11.578057,19.918028,-10.972282,11.16287,-9.585534,99.38401442307692,2187.889295659534,0.07744752392691415,0.19106804,hiphop
-104.927505,75.518875,-9.425433,53.787865,-11.524052,25.352781,-14.908458,21.501265,-15.169681,14.851742,-10.855419,11.214464,-13.543921,143.5546875,2550.422037836811,0.1262767818300464,0.17561765,hiphop
-102.37038,54.41156,-29.581112,55.579063,-9.320352,29.836319,-12.178775,22.621721,-11.499682,16.265493,-10.977068,15.82138,-12.472185,143.5546875,2997.5567723622016,0.18642374202436196,0.15490189,hiphop
-133.6723,75.8882,-8.472623,60.02203,-3.8765104,26.03827,-10.252237,18.041,-11.464887,15.32285,-11.340903,15.285524,-11.724952,135.99917763157896,2482.4677624567653,0.12380592009860789,0.16535652,hiphop
-75.90574,78.72863,-15.122711,39.88102,-6.581301,21.77578,-7.5771666,14.70496,-8.86225,12.706797,-8.08273,2.5015013,-10.952436,135.99917763157896,2733.6994038533503,0.13103497498549885,0.19074176,hiphop
-51.9556,91.423546,-8.554414,41.331623,-1.4275694,24.12576,-4.868814,18.020733,-5.7700186,14.322556,-5.832172,3.1976366,-9.421295,135.99917763157896,2403.7689512458774,0.08360711825696056,0.24960554,hiphop
-66.87127,95.27758,-8.076667,44.828865,-0.35635567,23.480574,-7.6231475,17.78736,-3.3704836,12.8482,-7.389539,3.9330556,-9.436153,99.38401442307692,2274.2310265113783,0.08547980713457076,0.2369541,hiphop
-131.21239,43.89366,-23.640453,74.99436,-3.447576,34.080353,-4.5622077,27.028639,-1.6407506,24.079508,-3.92243,15.263264,-3.6701174,117.45383522727273,2622.496930369096,0.0862309219112529,0.19768703,hiphop
-126.91437,49.97536,-23.011066,59.85938,-12.774982,31.416243,-9.996846,17.683641,-11.531413,19.097181,-8.314804,11.719236,-5.379552,117.45383522727273,2821.598966706703,0.12906372353538284,0.15815887,hiphop
-109.16536,58.643345,-37.231056,65.59772,-4.1542215,31.229612,-10.685721,23.18179,-8.149592,20.505537,-6.83551,14.390156,-0.68975407,117.45383522727273,2588.8916025083563,0.10808009171983758,0.17121719,hiphop
-28.491331,95.74101,-18.963747,47.00378,-16.133183,23.286306,-17.080471,24.598225,-16.945433,16.194944,-10.412132,13.018444,-11.164881,99.38401442307692,2389.99653655271,0.11900694243039443,0.24061567,hiphop
-22.002651,95.371376,-21.667732,54.462963,-11.307231,24.86326,-17.41521,25.750774,-14.019285,17.15819,-9.673253,14.746966,-10.136021,99.38401442307692,2395.9754457087743,0.11940345852668213,0.24528475,hiphop
-32.649532,92.19559,-21.246168,48.191006,-16.805117,23.529465,-18.472918,21.822884,-16.775314,16.064714,-11.928607,13.984347,-10.236884,99.38401442307692,2431.1278706300823,0.12028145845417633,0.23902726,hiphop
-82.30599,113.52864,-2.2990937,42.677788,-18.687185,21.66288,-11.098145,13.969456,-13.713871,19.46232,-9.310503,12.802639,-11.299293,99.38401442307692,1975.0311510429779,0.0695285310324826,0.18408495,hiphop
-110.92106,109.448654,5.0370774,32.93378,-11.685799,22.275898,-19.797197,13.724778,-14.740312,14.331378,-7.151895,11.426862,-8.20955,103.359375,2068.3899848029323,0.07913328378770301,0.17720602,hiphop
-109.07341,107.81259,0.24774113,40.833355,-13.210758,18.091612,-23.377016,10.143716,-14.060615,11.676932,-11.420706,10.089679,-9.097419,99.38401442307692,2033.6871850277166,0.07719941814095127,0.15878052,hiphop
-36.246956,99.00139,-26.28024,54.860996,-5.139389,27.613173,-16.60989,21.567747,-16.515284,13.256047,-10.928624,7.8358173,-17.167704,92.28515625,2285.604268074834,0.10894449680974477,0.20203899,hiphop
-45.20086,103.548546,-28.191742,48.763786,-18.0924,28.466059,-11.251224,19.396711,-15.635333,12.648559,-8.303606,9.910272,-14.457718,92.28515625,2198.7648542101606,0.10519232163573086,0.18647566,hiphop
-53.031178,101.56203,-24.703676,55.512547,-12.344165,25.074802,-12.326755,21.527704,-20.642551,10.037816,-13.092026,7.736734,-14.967261,95.703125,2235.39424294828,0.10533393452726218,0.18250042,hiphop
-57.638252,84.92035,-35.978004,40.744934,-13.183737,20.82477,-10.915619,13.261289,-12.44299,15.917819,-3.911578,7.6401434,-6.830965,103.359375,2563.3227792628686,0.14123903349767983,0.18753785,hiphop
-60.19942,88.2007,-40.075596,39.339466,-18.280697,21.351233,-11.632379,13.06295,-12.544396,17.327717,-3.9756267,9.509276,-6.637882,103.359375,2475.0532681364066,0.137717970562645,0.18012516,hiphop
-71.69279,86.172874,-38.24703,39.071835,-18.56044,21.539661,-14.626077,13.28415,-12.468897,17.011837,-4.3655953,9.7197695,-5.7412233,103.359375,2517.2432784340235,0.13683204031322505,0.16779432,hiphop
-51.61979,92.53212,-22.281662,54.771282,-9.792416,33.666836,-6.2217317,23.82532,-13.082892,20.33838,-5.059227,11.030552,-11.255865,107.666015625,2285.4608799756347,0.10566700804814386,0.24607158,hiphop
-33.651783,85.73544,-23.744907,50.56113,-14.071386,38.066444,-7.780292,28.157614,-12.405012,22.416756,-6.225871,10.79284,-13.075595,107.666015625,2504.6794359190594,0.12085017582656613,0.2518242,hiphop
-48.034847,101.927414,-20.759611,41.281887,-17.84625,31.544388,-4.9486003,25.6578,-11.543108,18.551184,-6.03285,13.778109,-10.390258,107.666015625,2125.2716408718707,0.09518538826856149,0.25602502,hiphop
-102.21842,26.955183,23.596567,46.08855,11.559414,5.190876,15.19386,5.0110593,6.6218743,3.6737561,-4.350854,9.559042,-0.6655768,103.359375,3611.7381671662215,0.16494956315255221,0.17401789,hiphop
-89.42066,30.001303,14.501773,41.34256,6.0841045,6.2162337,-5.497758,15.287964,-2.4663932,3.9794693,-1.7973728,5.2977905,-4.619847,103.359375,3532.997803805377,0.20146416400812064,0.156168,hiphop
-117.9589,35.020958,24.359447,49.924812,11.729589,14.396125,-4.892653,16.604795,-2.710687,7.2558665,-2.3159544,9.186862,1.0196351,103.359375,3236.2822436671886,0.15275839254640372,0.1612706,hiphop
-117.572136,67.014175,9.680125,21.278988,2.9041302,8.40911,-8.918023,6.561445,-4.006718,3.6681285,-0.9687118,2.7693505,2.3959253,92.28515625,2886.2577443859586,0.11170198303364269,0.1326639,hiphop
-107.67762,78.8747,-0.4067952,17.476456,1.6668203,10.28835,-7.108661,4.7036986,-5.129929,5.436982,-1.4875995,1.4007968,2.1137214,92.28515625,2571.0575811271237,0.10412965849767981,0.13524827,hiphop
-102.04018,84.95709,-1.4530585,18.475298,-2.88898,5.8124604,-8.117798,6.5954523,-3.7886655,1.8943995,-2.217936,3.7555354,2.2188551,92.28515625,2452.409012662861,0.09201325949825986,0.13660079,hiphop
-69.029465,70.67426,-9.016563,26.099272,16.261248,1.9633659,8.82223,10.630689,-11.125815,10.169151,-1.8484819,3.7632306,3.1258063,107.666015625,2757.7702018849373,0.12083431518271462,0.15794748,hiphop
-63.77192,67.01715,-10.139759,25.100035,14.906688,1.5806096,4.6873355,9.306559,-10.057531,10.544428,-2.5622797,4.939944,3.0586164,112.34714673913044,2842.1776235361967,0.13098172853828308,0.1560403,hiphop
-117.06326,65.41895,22.936848,37.790325,6.6100926,13.360009,5.1535306,4.3590636,6.86933,2.270219,0.9212794,4.070673,-0.41801527,172.265625,2725.017964947466,0.09114998731148492,0.14916316,hiphop
-76.97031,55.332108,-0.4284951,26.177862,6.834033,11.741591,4.913601,10.698176,2.18715,8.115835,-1.4180124,6.159539,0.45988834,123.046875,3124.8532495252603,0.1226344982598608,0.15915476,hiphop
-74.23301,60.40358,6.720513,23.64696,6.0704775,12.972061,7.860587,10.221929,3.7242746,10.416566,-0.19274552,7.788054,0.93418586,123.046875,3062.7893875086997,0.10781046077436195,0.17010133,hiphop
-66.47995,55.545635,11.747472,27.941803,7.115339,9.764805,2.5364265,9.399357,-3.067188,7.5219274,-3.452964,4.040469,-0.9509998,123.046875,3201.807613224394,0.11618714653422274,0.16944431,hiphop
-21.45882,42.720833,29.497847,29.603664,5.9566383,20.221403,0.33961293,5.285925,-3.1371162,4.955256,1.6816105,2.8059793,-3.4561114,89.10290948275862,3731.255462114864,0.17561471323955916,0.19423349,hiphop
-22.188732,47.46569,31.444456,22.851515,0.47179908,21.012114,3.8548827,8.6387,-0.36387447,4.5910654,0.27757296,2.5765572,-4.8139777,89.10290948275862,3678.6768847945023,0.16890566089037123,0.19422235,hiphop
-28.012997,41.068935,30.761719,27.006176,6.577448,24.498018,3.5034044,7.0405164,-0.97821975,4.1640496,-0.6987652,1.9975075,-3.9163153,89.10290948275862,3762.101600347906,0.17286629024071926,0.19274074,hiphop
-24.672619,68.25954,-12.173342,11.896941,9.682308,7.9506135,15.390981,1.6393734,6.2932553,9.850808,1.683545,6.041051,1.6178966,99.38401442307692,2906.924125448606,0.11975125978828306,0.20532,hiphop
-24.711767,59.44853,-4.6067033,6.1130366,1.7965752,7.2704463,19.540306,1.7662718,6.7266355,10.506644,-0.05456996,2.9326253,2.434393,99.38401442307692,3189.704043770626,0.14609352341937354,0.20954828,hiphop
-140.06364,93.617714,-0.50173676,32.938595,28.503328,10.052596,4.1696143,18.130438,-0.29803374,8.099749,7.09223,3.4376314,2.6361117,103.359375,2062.128371542664,0.07281168430974477,0.14106587,hiphop
-140.66454,107.23559,1.0076013,22.194618,19.469627,14.493664,4.9851227,15.816708,2.5512679,10.009053,6.5576205,4.5887685,-0.036154516,103.359375,1877.6259798714188,0.06674838674593968,0.14180456,hiphop
-33.887012,52.20638,5.727672,28.910606,17.752447,9.214799,-4.289994,15.244435,2.8273356,5.123686,2.676798,6.199957,1.9704418,198.76802884615384,3221.606808599183,0.17983024579466358,0.20600769,hiphop
-7.9462595,73.19211,-16.870876,47.82632,4.201696,8.435656,-2.9350288,12.836385,5.4733896,8.555894,-2.25875,3.610175,1.7518753,123.046875,2668.2216182399957,0.12833413391821347,0.25376937,hiphop
-54.01845,54.26164,3.0642197,23.800613,17.302965,10.701081,2.1613593,14.497918,1.1403099,6.7271843,3.028066,1.8328882,1.3316472,95.703125,3058.5821775016902,0.1473113942865429,0.1827417,hiphop
9.253225,58.11475,-4.57057,27.137852,-3.071774,15.846623,3.0059967,6.5968385,6.432897,9.587874,3.9810848,8.106958,2.3909812,198.76802884615384,3111.427638449569,0.15776015987529002,0.23610392,hiphop
9.4480095,56.09317,-4.548,28.18502,-2.7017205,17.00798,3.4831223,7.493815,8.104648,10.682074,4.6036863,8.922747,0.6392202,99.38401442307692,3148.6443797746624,0.16078387833526683,0.24382186,hiphop
-1.3621116,45.6303,-17.77027,25.478851,7.0204697,13.728588,-1.5742083,8.883495,0.41002762,5.5402904,1.6589967,8.524997,0.38504097,95.703125,3312.0114031786034,0.1880913754350348,0.20269339,hiphop
-105.573685,63.37963,13.967073,26.442997,12.684162,11.487914,0.82597065,18.818953,1.2010988,11.427725,-0.35659897,7.821168,3.9998941,143.5546875,2868.027964344881,0.10367536434164733,0.18458019,hiphop
-101.38177,68.73539,12.502917,26.791454,11.94735,12.317704,2.7602766,20.54138,1.1616482,12.530718,-3.1432085,6.6843834,4.3974032,143.5546875,2648.5571394734366,0.09173229952146171,0.20040171,hiphop
-96.090485,60.716892,11.231307,26.150684,12.597273,12.515671,3.7945306,16.128002,2.1547637,12.205059,-0.9988484,5.6874886,3.2120914,112.34714673913044,2959.0424113021713,0.11401876993909513,0.18812053,hiphop
-362.11035,60.85903,-14.954134,27.255592,5.9412146,11.74267,3.9239414,1.6691734,1.804294,4.9337063,0.45555466,1.2479371,3.2563426,75.99954044117646,2527.2420186752856,0.10699023890661252,0.03444384,hiphop
-182.31787,28.617632,-9.304416,32.975155,18.150293,15.548097,8.726509,11.679887,6.5510645,13.341208,6.275987,9.7548895,10.010907,117.45383522727273,3315.9364910079166,0.13250661615429235,0.111037605,hiphop
-124.09101,36.433056,-18.717024,41.492405,12.454257,14.116799,5.1888914,9.536366,7.5054255,13.305279,7.689954,8.576205,6.2687097,117.45383522727273,3034.0341962544935,0.12260730858468677,0.12172653,hiphop
-116.32126,36.19727,-16.81074,11.419472,-12.467928,-5.750575,-6.720292,-3.9666038,-6.8794537,-0.37873036,-3.5559857,-4.8951545,-6.005377,95.703125,3334.2332840623494,0.19610213348317865,0.14593738,hiphop
-93.99917,27.872965,13.522462,13.319648,-9.631668,-0.11652815,-2.2645538,-9.913564,-6.100474,-1.1585263,-5.019859,-3.2043598,-3.9517903,143.5546875,3988.7172312049665,0.22143158171403712,0.16147052,hiphop
-80.34222,27.963703,10.927463,13.384962,-10.638026,-0.48748577,-1.8773097,-8.868723,-3.0617087,-0.5546276,-3.856881,-1.2390906,-4.5382724,143.5546875,3988.7938325590467,0.21967105024651973,0.17104732,hiphop
-177.46162,51.485634,-8.801495,28.561073,8.3462925,3.1907284,2.1468549,3.7269406,-1.9397463,6.591187,2.3456345,2.4183533,-0.45503062,184.5703125,1964.0006688953665,0.08459387688515081,0.1622705,hiphop
-9.281555,81.2239,-21.62839,28.673937,5.970155,0.14210758,4.5861983,9.91314,-4.1859875,6.0856147,0.48669735,-1.1561629,-1.064028,184.5703125,2335.933008585054,0.10462020555394431,0.319535,hiphop
-6.7727075,83.77728,-17.88932,25.007967,2.3146322,2.171904,5.018512,11.822035,0.038460504,4.750165,-2.3973398,-2.1622295,-0.48113498,184.5703125,2305.7990759656495,0.10033216719837587,0.32523793,hiphop
-184.61989,67.284065,27.44341,2.9900165,-1.2277908,6.206314,0.78860587,-8.453865,-5.160928,-1.2078385,3.8155417,-3.8294344,-1.0188537,184.5703125,3036.823375685258,0.15300989704176335,0.11112367,hiphop
-102.977974,85.15061,30.699713,12.335069,4.3837614,4.4100575,8.642823,1.5962794,2.955025,2.5693514,3.9272518,1.8424462,-0.45097575,184.5703125,2471.2357413260215,0.09079312282482599,0.20550993,hiphop
-78.48702,78.22908,29.282635,14.856546,6.327623,4.8583827,5.53083,3.798876,5.637797,5.049681,1.7160388,5.4389687,-0.8799141,184.5703125,2611.0972096372343,0.09358006453016242,0.23149835,hiphop
-275.3718,112.16391,38.281258,19.651968,12.456043,-9.116235,4.9161916,-11.38959,-4.3069086,6.6248436,-3.6351428,9.751388,8.188151,80.74951171875,2058.6138478006783,0.10609411252900232,0.07187865,hiphop
-176.05075,94.70514,58.043507,14.578359,2.8565178,0.06342519,2.1778505,-7.8977404,-1.0027078,4.241533,0.8246055,9.97554,5.5218754,80.74951171875,2537.901644607524,0.0918841085411833,0.14347535,hiphop
-113.76843,88.840675,36.9907,7.852074,4.330658,-1.3776907,3.8627956,-9.875957,-6.368249,5.812568,-0.5443157,3.36334,4.2335653,161.4990234375,2692.975588259006,0.10620740284222738,0.17612799,hiphop
-108.299355,85.809494,-2.2738736,17.495522,-4.689424,-2.9222279,-3.077503,-1.5859873,0.619503,5.4739203,5.653149,3.9528286,3.9523394,172.265625,2464.3465171812327,0.11246782555104408,0.14888386,hiphop
-49.80912,63.211838,-2.3659534,35.015453,5.5503936,9.486384,5.8770695,8.9274645,11.880369,2.8983293,4.8369884,4.612679,1.8871189,92.28515625,2758.2371859550994,0.11926864305394431,0.21385738,hiphop
-72.074394,56.316277,1.5512305,38.51258,9.989167,9.146899,7.012503,1.4593878,4.1397257,5.649456,2.4661148,1.7732248,2.726531,92.28515625,2901.860417742323,0.12804524361948955,0.19486432,hiphop
-90.32039,53.060658,13.0165825,40.77836,5.110969,13.332519,4.869674,9.664593,2.3062265,11.871733,9.376298,2.15162,1.0708958,92.28515625,2832.514116954858,0.09893416473317865,0.22841944,hiphop
-68.30489,47.557056,4.971743,29.263489,12.833328,15.144971,9.043896,11.025447,4.002502,14.975602,11.011856,5.6492615,2.427614,129.19921875,2965.567248033015,0.10444120685904873,0.24502021,hiphop
-64.61136,46.06335,-5.829048,37.576126,19.513454,11.929569,13.136628,17.028137,1.2214154,9.546757,6.9783773,3.9629662,10.214575,92.28515625,2925.8890780069923,0.1037104843387471,0.27013966,hiphop
-182.04854,129.0353,-9.5521145,5.17867,9.567792,1.4272873,6.643184,5.5746017,3.6228132,6.7603717,2.3016512,6.067177,7.9310007,184.5703125,1801.3301775412015,0.07236532047563805,0.08727963,hiphop
-160.50897,111.98507,0.9029356,26.709143,17.470457,10.746672,10.181257,13.77754,11.17184,12.34832,8.675669,14.284437,8.966404,89.10290948275862,1718.2124933529064,0.047692956061484916,0.15439063,hiphop
-125.33539,101.002266,-4.0971465,23.42853,13.117453,12.570416,9.764117,13.779202,12.082552,11.413002,7.220633,8.913634,10.9110985,89.10290948275862,1986.7962910009267,0.0642582656612529,0.16461802,hiphop
-341.0967,47.1751,-36.917973,24.438251,-4.7131734,-14.52711,3.1455853,-9.949574,-15.048901,14.021993,-7.8401713,-6.6234727,6.114895,89.10290948275862,2951.8815231974313,0.18918349405452436,0.020470675,hiphop
-233.1507,80.086555,-27.180386,16.182247,-0.40381116,-11.414598,3.3687747,-8.497854,-9.906195,10.930272,-3.5992463,-10.538135,-2.0281398,117.45383522727273,2605.400428801725,0.14625892727668213,0.0335075,hiphop
-230.51782,106.83824,9.051317,16.981098,11.188339,3.4087777,7.501722,-4.51672,-6.423143,8.13537,2.742998,0.07516841,3.128716,117.45383522727273,2086.7347301640107,0.09412725674303944,0.06009185,hiphop
-184.61989,67.284065,27.44341,2.9900165,-1.2277908,6.206314,0.78860587,-8.453865,-5.160928,-1.2078385,3.8155417,-3.8294344,-1.0188537,184.5703125,3036.823375685258,0.15300989704176335,0.11112367,hiphop
-102.977974,85.15061,30.699713,12.335069,4.3837614,4.4100575,8.642823,1.5962794,2.955025,2.5693514,3.9272518,1.8424462,-0.45097575,184.5703125,2471.2357413260215,0.09079312282482599,0.20550993,hiphop
-78.48702,78.22908,29.282635,14.856546,6.327623,4.8583827,5.53083,3.798876,5.637797,5.049681,1.7160388,5.4389687,-0.8799141,184.5703125,2611.0972096372343,0.09358006453016242,0.23149835,hiphop
-102.30052,91.72819,21.917522,28.019846,15.088749,8.306528,1.17191,7.0355964,4.90508,-3.774922,-0.5034271,1.1853992,2.609085,95.703125,2273.0383596569704,0.08713951022331787,0.2307001,hiphop
-77.34622,89.47517,9.895078,24.925863,12.3480625,11.426063,-0.8502079,5.948234,-0.9185253,0.27998647,1.160466,4.853678,0.59279186,95.703125,2351.97472676042,0.10120676841647332,0.2151204,hiphop
-47.680965,91.87799,-2.2429078,22.390768,8.019741,10.835917,0.09971955,11.693586,0.9545034,4.978793,4.797983,10.450055,0.70540726,95.703125,2292.0966966164465,0.0857449064675174,0.23746751,hiphop
-75.965706,49.531235,33.45282,23.73589,15.647166,10.336794,3.8306134,5.158848,1.8753413,-3.0776298,1.975747,3.6375813,0.4491634,95.703125,3434.770615215704,0.13403490247969838,0.23285857,hiphop
-76.75835,54.452007,31.6633,25.57227,14.690275,9.451894,4.211789,3.9025714,1.465852,-3.4818435,1.8528985,2.7784595,-0.458232,95.703125,3202.2453965712907,0.11006607091067286,0.23292553,hiphop
-77.56997,54.42146,38.852314,29.225775,19.63772,14.255166,9.507226,11.69802,7.7147665,3.6859035,7.7981896,7.0834,1.9556801,99.38401442307692,3067.0688426042852,0.08352894794083526,0.27441573,hiphop
-154.73265,95.57445,25.76764,49.64718,15.05682,21.089636,6.420075,7.35543,2.4965634,2.126836,-1.3300226,0.4749295,-2.5191607,95.703125,1813.139345240502,0.05262448339617169,0.1842947,hiphop
-60.304207,73.790146,25.042942,42.45599,9.031533,17.048779,2.1808438,6.913493,0.49604326,2.2258053,-1.9929953,-0.38772735,-2.8740864,95.703125,2556.819797684433,0.08890570620649652,0.24425098,hiphop
